14980	verb		הזהיר	hzhir	formal	standard	הִזְהִיר	0	hizhir			hizhir		hizhir	6
2317	verb		הזעיק	hzyiq	formal	standard	הִזְעִיק	0	hiz'ik			hizˈik		hizik	5
8873	verb		הזקין	hzqin	formal	standard	הִזְקִין	0	hizkin			hizkin		hizkin	6
12712	verb		הזכיר	hzkir	formal	standard	הִזְכִּיר	0	hizkir			hizkir		hizkir	6
3792	verb		הזמין	hzmin	formal	standard	הִזְמִין	0	hizmin			hizmin		hizmin	6
26500	verb		הזניח	hznix	formal	standard	הִזְנִיחַ	0	hizniach			hizniaẖ		hizniaH	7
6312	verb		הזניק	hzniq	formal	standard	הִזְנִיק	0	hiznik			hiznik		hiznik	6
18287	verb		הזריע	hzriy	formal	standard	הִזְרִיעַ	0	hizria'			hizriaˈ		hizria	6
13284	verb		הזריק	hzriq	formal	standard	הִזְרִיק	0	hizrik			hizrik		hizrik	6
813	verb		הזרים	hzrim	formal	standard	הִזְרִים	0	hizrim			hizrim		hizrim	6
8839	verb		הזיק	hziq	formal	standard	הִזִּיק	0	hizzik			hizzik		hizzik	5
18181	verb		הזיל	hzil	formal	standard	הִזִּיל	0	hizzil			hizzil		hizzil	5
5516	verb		הוכיח	hwkix	formal	standard	הוֹכִיחַ	0	hochiach			hokhiaẖ		hoKiaH	6
5411	verb		הוחרם	hwxrm	formal	standard	הָחֳרַם	0	hochoram			haẖoram		haHoram	7
11342	verb		הוחרב	hwxrb	formal	standard	הָחֳרַב	0	hochorav			haẖorav		haHorav	7
9433	verb		הודה	hwdh	formal	standard	הוֹדָה	0	hodah			hoda		hoda	4
3933	verb		הודיע	hwdiy	formal	standard	הוֹדִיעַ	0	hodia'			hodiaˈ		hodia	5
16035	verb		הופיע	hwpiy	formal	standard	הוֹפִיעַ	0	hofia'			hofiaˈ		hofia	5
9198	verb		הוגיע	hwgiy	formal	standard	הוֹגִיעַ	0	hogia'			hogiaˈ		hogia	5
25472	verb		הוהדר	hwhdr	formal	standard	הָהֳדַר	0	hohodar			hahodar		hahodar	7
16696	verb		הועיד	hwyid	formal	standard	הוֹעִיד	0	ho'id			hoˈid		hoid	4
5320	verb		הועיל	hwyil	formal	standard	הוֹעִיל	0	ho'il			hoˈil		hoil	4
8455	verb		הואיל	hwail	formal	standard	הוֹאִיל	0	ho'il			hoˈil		hoil	4
18274	verb		הוקיע	hwqiy	formal	standard	הוֹקִיעַ	0	hokia'			hokiaˈ		hokia	5
18288	verb		הוקיר	hwqir	formal	standard	הוֹקִיר	0	hokir			hokir		hokir	5
18171	verb		הוליך	hwlik	formal	standard	הוֹלִיךְ	0	holich			holikh		holiK	5
18336	verb		הוליד	hwlid	formal	standard	הוֹלִיד	0	holid			holid		holid	5
8301	verb		הונה	hwnh	formal	standard	הוֹנָה	0	honah			hona		hona	4
1337	verb		הואחד	hwaxd	formal	standard	הָאֳחַד	0	ho'ochad			haˈoẖad		haoHad	6
7356	verb		הואכל	hwakl	formal	standard	הָאֳכַל	0	ho'ochal			haˈokhal		haoKal	6
111	verb		הועדף	hwydp	formal	standard	הָעֳדַף	0	ho'odaf			haˈodaf		haodaf	6
20044	verb		הועלה	hwylh	formal	standard	הָעֳלָה	0	ho'olah			haˈola		haola	5
89	verb		הועמד	hwymd	formal	standard	הָעֳמַד	0	ho'omad			haˈomad		haomad	6
20758	verb		הואמן	hwamn	formal	standard	הָאֳמַן	0	ho'oman			haˈoman		haoman	6
20740	verb		הוענש	hwyne	formal	standard	הָעֳנַשׁ	0	ho'onash			haˈonash		haonaS	6
8216	verb		הוערך	hwyrk	formal	standard	הָעֳרַךְ	0	ho'orach			haˈorakh		haoraK	6
15743	verb		הוארך	hwark	formal	standard	הָאֳרַךְ	0	ho'orach			haˈorakh		haoraK	6
1908	verb		הוערם	hwyrm	formal	standard	הָעֳרַם	0	ho'oram			haˈoram		haoram	6
1183	verb		הואשם	hwaem	formal	standard	הָאֳשַׁם	0	ho'osham			haˈosham		haoSam	6
25476	verb		הועשר	hwyer	formal	standard	הָעֳשַׁר	0	ho'oshar			haˈoshar		haoSar	6
17862	verb		הועתק	hwytq	formal	standard	הָעֳתַק	0	ho'otak			haˈotak		haotak	6
25757	verb		הואצל	hwacl	formal	standard	הָאֳצַל	0	ho'otzal			haˈotsal		haoTal	6
6650	verb		הועצם	hwycm	formal	standard	הָעֳצַם	0	ho'otzam			haˈotsam		haoTam	6
7524	verb		הועבר	hwybr	formal	standard	הָעֳבַר	0	ho'ovar			haˈovar		haovar	6
25760	verb		הואבס	hwabs	formal	standard	הָאֳבַס	0	ho'ovas			haˈovas		haovas	6
6253	verb		הועזב	hwyzb	formal	standard	הָעֳזַב	0	ho'ozav			haˈozav		haozav	6
8482	verb		הורה	hwrh	formal	standard	הוֹרָה	0	horah			hora		hora	4
8852	verb		הוריד	hwrid	formal	standard	הוֹרִיד	0	horid			horid		horid	5
6943	verb		הוריק	hwriq	formal	standard	הוֹרִיק	0	horik			horik		horik	5
7118	verb		הוריש	hwrie	formal	standard	הוֹרִישׁ	0	horish			horish		horiS	5
12751	verb		הושיע	hweiy	formal	standard	הוֹשִׁיעַ	0	hoshia'			hoshiaˈ		hoSia	5
6804	verb		הושיט	hweiv	formal	standard	הוֹשִׁיט	0	hoshit			hoshit		hoSit	5
1916	verb		הושיב	hweib	formal	standard	הוֹשִׁיב	0	hoshiv			hoshiv		hoSiv	5
1344	verb		הוסיף	hwsip	formal	standard	הוֹסִיף	0	hosif			hosif		hosif	5
15624	verb		הותיר	hwtir	formal	standard	הוֹתִיר	0	hotir			hotir		hotir	5
16359	verb		הוציא	hwcia	formal	standard	הוֹצִיא	0	hotzi			hotsiˈ		hoTi	4
13945	verb		הוביל	hwbil	formal	standard	הוֹבִיל	0	hovil			hovil		hovil	5
5671	verb		הוזיל	hwzil	formal	standard	הוֹזִיל	0	hozil			hozil		hozil	5
7332	verb		הועד	hwyd	formal	standard	הוּעַד	0	hu'ad			huˈad		huad	4
8343	verb		הועף	hwyp	formal	standard	הוּעַף	0	hu'af			huˈaf		huaf	4
2996	verb		הוער	hwyr	formal	standard	הוּעַר	0	hu'ar			huˈar		huar	4
5196	verb		הואר	hwar	formal	standard	הוּאַר	0	hu'ar			huˈar		huar	4
14723	verb		הואט	hwav	formal	standard	הוּאַט	0	hu'at			huˈat		huat	4
25040	verb		הואץ	hwac	formal	standard	הוּאַץ	0	hu'atz			huˈats		huaT	4
13332	verb		הובע	hwby	formal	standard	הֻבַּע	0	hubba'			hubbaˈ		hubba	4
18638	verb		הוכח	hwkx	formal	standard	הוּכַח	0	huchach			hukhaẖ		huKaH	5
17430	verb		הוחל	hwxl	formal	standard	הוּחַל	0	huchal			huẖal		huHal	5
17372	verb		הוכן	hwkn	formal	standard	הוּכַן	0	huchan			hukhan		huKan	5
11962	verb		הוחש	hwxe	formal	standard	הוּחַשׁ	0	huchash			huẖash		huHaS	5
16373	verb		הוחבא	hwxba	formal	standard	הֻחְבָּא	0	huchba			huẖbaˈ		huHba	5
2311	verb		הוכבד	hwkbd	formal	standard	הֻכְבַּד	0	huchbad			hukhbad		huKbad	6
25671	verb		הוכחד	hwkxd	formal	standard	הֻכְחַד	0	huchchad			hukhẖad		huKHad	6
18551	verb		הוכחש	hwkxe	formal	standard	הֻכְחַשׁ	0	huchchash			hukhẖash		huKHaS	6
9584	verb		הוחדר	hwxdr	formal	standard	הֻחְדַּר	0	huchdar			huẖdar		huHdar	6
25054	verb		הוחכר	hwxkr	formal	standard	הֻחְכַּר	0	huchkar			huẖkar		huHkar	6
87	verb		הוכלא	hwkla	formal	standard	הֻכְלָא	0	huchla			hukhlaˈ		huKla	5
19138	verb		הוחלף	hwxlp	formal	standard	הֻחְלַף	0	huchlaf			huẖlaf		huHlaf	6
17132	verb		הוחלט	hwxlv	formal	standard	הֻחְלַט	0	huchlat			huẖlat		huHlat	6
25466	verb		הוכלב	hwklb	formal	standard	הֻכְלַב	0	huchlav			hukhlav		huKlav	6
4468	verb		הוחמא	hwxma	formal	standard	הֻחְמָא	0	huchma			huẖmaˈ		huHma	5
20721	verb		הוחמר	hwxmr	formal	standard	הֻחְמַר	0	huchmar			huẖmar		huHmar	6
18427	verb		הוחמץ	hwxmc	formal	standard	הֻחְמַץ	0	huchmatz			huẖmats		huHmaT	6
19370	verb		הוכנע	hwkny	formal	standard	הֻכְנַע	0	huchna'			hukhnaˈ		huKna	5
15256	verb		הוחנה	hwxnh	formal	standard	הֻחְנָה	0	huchnah			huẖna		huHna	5
16230	verb		הוכנס	hwkns	formal	standard	הֻכְנַס	0	huchnas			hukhnas		huKnas	6
15733	verb		הוכפף	hwkpp	formal	standard	הֻכְפַּף	0	huchpaf			hukhpaf		huKpaf	6
4512	verb		הוכפל	hwkpl	formal	standard	הֻכְפַּל	0	huchpal			hukhpal		huKpal	6
7486	verb		הוכרע	hwkry	formal	standard	הֻכְרַע	0	huchra'			hukhraˈ		huKra	5
5207	verb		הוכרח	hwkrx	formal	standard	הֻכְרַח	0	huchrach			hukhraẖ		huKraH	6
13436	verb		הוחרף	hwxrp	formal	standard	הֻחְרַף	0	huchraf			huẖraf		huHraf	6
3078	verb		הוכרז	hwkrz	formal	standard	הֻכְרַז	0	huchraz			hukhraz		huKraz	6
5652	verb		הוחשך	hwxek	formal	standard	הֻחְשַׁךְ	0	huchshach			huẖshakh		huHSaK	6
14285	verb		הוכשל	hwkel	formal	standard	הֻכְשַׁל	0	huchshal			hukhshal		huKSal	6
6316	verb		הוכשר	hwker	formal	standard	הֻכְשַׁר	0	huchshar			hukhshar		huKSar	6
4808	verb		הוחשב	hwxeb	formal	standard	הֻחְשַׁב	0	huchshav			huẖshav		huHSav	6
1394	verb		הוחטא	hwxva	formal	standard	הֻחְטָא	0	huchta			huẖtaˈ		huHta	5
17646	verb		הוחתם	hwxtm	formal	standard	הֻחְתַּם	0	huchtam			huẖtam		huHtam	6
19383	verb		הוכתם	hwktm	formal	standard	הֻכְתַּם	0	huchtam			hukhtam		huKtam	6
2184	verb		הוכתר	hwktr	formal	standard	הֻכְתַּר	0	huchtar			hukhtar		huKtar	6
5855	verb		הוכתב	hwktb	formal	standard	הֻכְתַּב	0	huchtav			hukhtav		huKtav	6
14959	verb		הוכוון	hwkwwn	formal	standard	הֻכְוַן	0	huchvan			hukhvan		huKvan	6
14550	verb		הוחיה	hwxih	formal	standard	הֻחְיָה	0	huchyah			huẖya		huHya	5
1605	verb		הוחזק	hwxzq	formal	standard	הֻחְזַק	0	huchzak			huẖzak		huHzak	6
19267	verb		הוחזר	hwxzr	formal	standard	הֻחְזַר	0	huchzar			huẖzar		huHzar	6
10823	verb		הודאג	hwdag	formal	standard	הֻדְאַג	0	hud'ag			hudˈag		hudag	5
18950	verb		הודבק	hwdbq	formal	standard	הֻדְבַּק	0	hudbak			hudbak		hudbak	6
6390	verb		הודבר	hwdbr	formal	standard	הֻדְבַּר	0	hudbar			hudbar		hudbar	6
13190	verb		הודחק	hwdxq	formal	standard	הֻדְחַק	0	hudchak			hudẖak		hudHak	6
877	verb		הודח	hwdx	formal	standard	הֻדַּח	0	huddach			huddaẖ		huddaH	5
1704	verb		הודק	hwdq	formal	standard	הֻדַּק	0	huddak			huddak		huddak	5
18516	verb		הודגם	hwdgm	formal	standard	הֻדְגַּם	0	hudgam			hudgam		hudgam	6
10725	verb		הודגש	hwdge	formal	standard	הֻדְגּשׁ	0	hudgosh			hudgsh		hudgS	5
25048	verb		הודלף	hwdlp	formal	standard	הֻדְלַף	0	hudlaf			hudlaf		hudlaf	6
12946	verb		הודלק	hwdlq	formal	standard	הֻדְלַק	0	hudlak			hudlak		hudlak	6
3019	verb		הודפס	hwdps	formal	standard	הֻדְפַּס	0	hudpas			hudpas		hudpas	6
16024	verb		הודרך	hwdrk	formal	standard	הֻדְרַךְ	0	hudrach			hudrakh		hudraK	6
14545	verb		הופג	hwpg	formal	standard	הוּפַג	0	hufag			hufag		hufag	5
10864	verb		הופק	hwpq	formal	standard	הוּפַק	0	hufak			hufak		hufak	5
7136	verb		הופעל	hwpyl	formal	standard	הֻפְעַל	0	huf'al			hufˈal		hufal	5
15574	verb		הופר	hwpr	formal	standard	הוּפַר	0	hufar			hufar		hufar	5
15890	verb		הופץ	hwpc	formal	standard	הוּפַץ	0	hufatz			hufats		hufaT	5
1638	verb		הופחד	hwpxd	formal	standard	הֻפְחַד	0	hufchad			hufẖad		hufHad	6
1269	verb		הופחת	hwpxt	formal	standard	הֻפְחַת	0	hufchat			hufẖat		hufHat	6
1947	verb		הופגן	hwpgn	formal	standard	הֻפְגַּן	0	hufgan			hufgan		hufgan	6
12012	verb		הופגש	hwpge	formal	standard	הֻפְגַּשׁ	0	hufgash			hufgash		hufgaS	6
14381	verb		הופקע	hwpqy	formal	standard	הֻפְקַע	0	hufka'			hufkaˈ		hufka	5
6593	verb		הופקד	hwpqd	formal	standard	הֻפְקַד	0	hufkad			hufkad		hufkad	6
15802	verb		הופקר	hwpqr	formal	standard	הֻפְקַר	0	hufkar			hufkar		hufkar	6
8048	verb		הופלה	hwplh	formal	standard	הֻפְלָה	0	huflah			hufla		hufla	5
11395	verb		הופלל	hwpll	formal	standard	הֻפְלַל	0	huflal			huflal		huflal	6
17242	verb		הופנה	hwpnh	formal	standard	הֻפְנָה	0	hufnah			hufna		hufna	5
1649	verb		הופנם	hwpnm	formal	standard	הֻפְנַם	0	hufnam			hufnam		hufnam	6
1846	verb		הופרע	hwpry	formal	standard	הֻפְרַע	0	hufra'			hufraˈ		hufra	5
3122	verb		הופרד	hwprd	formal	standard	הֻפְרַד	0	hufrad			hufrad		hufrad	6
7032	verb		הופרה	hwprh	formal	standard	הֻפְרָה	0	hufrah			hufra		hufra	5
11444	verb		הופרש	hwpre	formal	standard	הֻפְרַשׁ	0	hufrash			hufrash		hufraS	6
17616	verb		הופרט	hwprv	formal	standard	הֻפְרַט	0	hufrat			hufrat		hufrat	6
1028	verb		הופרז	hwprz	formal	standard	הֻפְרַז	0	hufraz			hufraz		hufraz	6
32	verb		הופסק	hwpsq	formal	standard	הֻפְסַק	0	hufsak			hufsak		hufsak	6
3853	verb		הופשר	hwper	formal	standard	הֻפְשַׁר	0	hufshar			hufshar		hufSar	6
5914	verb		הופשט	hwpev	formal	standard	הֻפְשַׁט	0	hufshat			hufshat		hufSat	6
7452	verb		הופתע	hwpty	formal	standard	הֻפְתַּע	0	hufta'			huftaˈ		hufta	5
13890	verb		הופטר	hwpvr	formal	standard	הֻפְטַר	0	huftar			huftar		huftar	6
8107	verb		הופצץ	hwpcc	formal	standard	הֻפְצַץ	0	huftzatz			huftsats		hufTaT	6
7086	verb		הוגף	hwgp	formal	standard	הוּגַף	0	hugaf			hugaf		hugaf	5
12720	verb		הוגעל	hwgyl	formal	standard	הֻגְעַל	0	hug'al			hugˈal		hugal	5
16018	verb		הוגן	hwgn	formal	standard	הוּגַן	0	hugan			hugan		hugan	5
790	verb		הוגבה	hwgbh	formal	standard	הֻגְבַּהּ	0	hugbah			hugbahh		hugbahh	6
15593	verb		הוגבל	hwgbl	formal	standard	הֻגְבַּל	0	hugbal			hugbal		hugbal	6
1103	verb		הוגבר	hwgbr	formal	standard	הֻגְבַּר	0	hugbar			hugbar		hugbar	6
14390	verb		הוגדל	hwgdl	formal	standard	הֻגְדַּל	0	hugdal			hugdal		hugdal	6
268	verb		הוגדר	hwgdr	formal	standard	הֻגְדַּר	0	hugdar			hugdar		hugdar	6
20814	verb		הוגדש	hwgde	formal	standard	הֻגְדּשׁ	0	hugdosh			hugdsh		hugdS	5
8520	verb		הוגד	hwgd	formal	standard	הֻגַּד	0	huggad			huggad		huggad	5
11624	verb		הוגר	hwgr	formal	standard	הֻגַּר	0	huggar			huggar		huggar	5
20820	verb		הוגש	hwge	formal	standard	הֻגַּשׁ	0	huggash			huggash		huggaS	5
4251	verb		הוגלה	hwglh	formal	standard	הֻגְלָה	0	huglah			hugla		hugla	5
7857	verb		הוגמש	hwgme	formal	standard	הֻגְמַשׁ	0	hugmash			hugmash		hugmaS	6
6201	verb		הוגנב	hwgnb	formal	standard	הֻגְנַב	0	hugnav			hugnav		hugnav	6
10594	verb		הוגרל	hwgrl	formal	standard	הֻגְרַל	0	hugral			hugral		hugral	6
10324	verb		הוגשם	hwgem	formal	standard	הֻגְשַׁם	0	hugsham			hugsham		hugSam	6
15103	verb		הוגזם	hwgzm	formal	standard	הֻגְזַם	0	hugzam			hugzam		hugzam	6
13313	verb		הוקל	hwql	formal	standard	הוּקַל	0	hukal			hukal		hukal	5
12844	verb		הוקם	hwqm	formal	standard	הוּקַם	0	hukam			hukam		hukam	5
25685	verb		הוקדח	hwqdx	formal	standard	הֻקְדַּח	0	hukdach			hukdaẖ		hukdaH	6
796	verb		הוקדש	hwqde	formal	standard	הֻקְדַּשׁ	0	hukdash			hukdash		hukdaS	6
21290	verb		הוקהה	hwqhh	formal	standard	הֻקְהָה	0	hukhah			hukha		huKa	4
2744	verb		הוקף	hwqp	formal	standard	הֻקַּף	0	hukkaf			hukkaf		hukkaf	5
7570	verb		הוכה	hwkh	formal	standard	הֻכָּה	0	hukkah			hukka		hukka	4
16843	verb		הוכר	hwkr	formal	standard	הֻכַּר	0	hukkar			hukkar		hukkar	5
6387	verb		הוכש	hwke	formal	standard	הֻכַּשׁ	0	hukkash			hukkash		hukkaS	5
25068	verb		הוקש	hwqe	formal	standard	הֻקַּש	0	hukkash			hukka		hukka	4
25672	verb		הוקז	hwqz	formal	standard	הֻקַּז	0	hukkaz			hukkaz		hukkaz	5
25502	verb		הוקלד	hwqld	formal	standard	הֻקְלַד	0	huklad			huklad		huklad	6
25357	verb		הוקלק	hwqlq	formal	standard	הֻקְלַק	0	huklak			huklak		huklak	6
18619	verb		הוקלט	hwqlv	formal	standard	הֻקְלַט	0	huklat			huklat		huklat	6
19857	verb		הוקנה	hwqnh	formal	standard	הֻקְנָה	0	huknah			hukna		hukna	5
7827	verb		הוקנט	hwqnv	formal	standard	הֻקְנַט	0	huknat			huknat		huknat	6
8728	verb		הוקפא	hwqpa	formal	standard	הֻקְפָּא	0	hukpa			hukpaˈ		hukpa	5
8870	verb		הוקפד	hwqpd	formal	standard	הֻקְפַּד	0	hukpad			hukpad		hukpad	6
4618	verb		הוקפץ	hwqpc	formal	standard	הֻקְפַּץ	0	hukpatz			hukpats		hukpaT	6
5800	verb		הוקרא	hwqra	formal	standard	הֻקְרָא	0	hukra			hukraˈ		hukra	5
4330	verb		הוקרן	hwqrn	formal	standard	הֻקְרַן	0	hukran			hukran		hukran	6
14725	verb		הוקרב	hwqrb	formal	standard	הֻקְרַב	0	hukrav			hukrav		hukrav	6
2820	verb		הוקסם	hwqsm	formal	standard	הֻקְסַם	0	huksam			huksam		huksam	6
24096	verb		הוקשח	hwqex	formal	standard	הֻקְשַׁח	0	hukshach			hukshaẖ		hukSaH	6
14532	verb		הוקשה	hwqeh	formal	standard	הֻקְשָׁה	0	hukshah			huksha		hukSa	5
14407	verb		הוקטן	hwqvn	formal	standard	הֻקְטַן	0	huktan			huktan		huktan	6
20603	verb		הוקצע	hwqcy	formal	standard	הֻקְצַע	0	huktza'			huktsaˈ		hukTa	5
4706	verb		הוקצף	hwqcp	formal	standard	הֻקְצַף	0	huktzaf			huktsaf		hukTaf	6
13417	verb		הוקצה	hwqch	formal	standard	הֻקְצָה	0	huktzah			huktsa		hukTa	5
25681	verb		הוקצן	hwqcn	formal	standard	הֻקְצַן	0	huktzan			huktsan		hukTan	6
3285	verb		הוקצב	hwqcb	formal	standard	הֻקְצַב	0	huktzav			huktsav		hukTav	6
6488	verb		הולאה	hwlah	formal	standard	הֻלְאָה	0	hul'ah			hulˈa		hula	4
2933	verb		הועלם	hwylm	formal	standard	הֻעְלָם	0	hu'lam			huˈlam		hulam	5
12709	verb		הולט	hwlv	formal	standard	הוּלַט	0	hulat			hulat		hulat	5
4443	verb		הולבן	hwlbn	formal	standard	הֻלְבַּן	0	hulban			hulban		hulban	6
7624	verb		הולבש	hwlbe	formal	standard	הֻלְבּשׁ	0	hulbosh			hulbsh		hulbS	5
17842	verb		הולחם	hwlxm	formal	standard	הֻלְחַם	0	hulcham			hulẖam		hulHam	6
11077	verb		הולחן	hwlxn	formal	standard	הֻלְחַן	0	hulchan			hulẖan		hulHan	6
18146	verb		הולהב	hwlhb	formal	standard	הֻלְהַב	0	hulhav			hulhav		hulhav	6
25062	verb		הולקה	hwlqh	formal	standard	הֻלְקָה	0	hulkah			hulka		hulka	5
16842	verb		הולל	hwll	formal	standard	הֻלַּל	0	hullal			hullal		hullal	5
16986	verb		הולווה	hwlwwh	formal	standard	הֻלְוָה	0	hulvah			hulva		hulva	5
16681	verb		הומר	hwmr	formal	standard	הוּמַר	0	humar			humar		humar	5
17030	verb		הומס	hwms	formal	standard	הוּמַס	0	humas			humas		humas	5
8815	verb		הועמס	hwyms	formal	standard	הֻעְמַס	0	hu'mas			huˈmas		humas	5
1675	verb		הומת	hwmt	formal	standard	הוּמַת	0	humat			humat		humat	5
12608	verb		הומט	hwmv	formal	standard	הוּמַט	0	humat			humat		humat	5
14369	verb		הומחש	hwmxe	formal	standard	הֻמְחַשׁ	0	humchash			humẖash		humHaS	6
9559	verb		הומלך	hwmlk	formal	standard	הֻמְלַךְ	0	humlach			humlakh		humlaK	6
16163	verb		הומלח	hwmlx	formal	standard	הֻמְלַח	0	humlach			humlaẖ		humlaH	6
2681	verb		הומלץ	hwmlc	formal	standard	הֻמְלַץ	0	humlatz			humlats		humlaT	6
13098	verb		הומרד	hwmrd	formal	standard	הֻמְרַד	0	humrad			humrad		humrad	6
2520	verb		הומשל	hwmel	formal	standard	הֻמְשַׁל	0	humshal			humshal		humSal	6
18242	verb		הומתק	hwmtq	formal	standard	הֻמְתַּק	0	humtak			humtak		humtak	6
228	verb		הומצא	hwmca	formal	standard	הֻמְצָא	0	humtza			humtsaˈ		humTa	5
2999	verb		הונע	hwny	formal	standard	הוּנַע	0	huna'			hunaˈ		huna	4
8714	verb		הונף	hwnp	formal	standard	הוּנַף	0	hunaf			hunaf		hunaf	5
3436	verb		הונה	hwnh	formal	standard	הוּנָה	0	hunah			huna		huna	4
18190	verb		הונק	hwnq	formal	standard	הוּנַק	0	hunak			hunak		hunak	5
9426	verb		הוענק	hwynq	formal	standard	הֻעְנַק	0	hu'nak			huˈnak		hunak	5
11377	verb		הונעל	hwnyl	formal	standard	הֻנְעַל	0	hun'al			hunˈal		hunal	5
9489	verb		הונעם	hwnym	formal	standard	הֻנְעַם	0	hun'am			hunˈam		hunam	5
4313	verb		הונס	hwns	formal	standard	הוּנַס	0	hunas			hunas		hunas	5
21005	verb		הונחה	hwnxh	formal	standard	הֻנְחָה	0	hunchah			hunẖa		hunHa	5
11312	verb		הונחת	hwnxt	formal	standard	הֻנְחַת	0	hunchat			hunẖat		hunHat	6
9808	verb		הונדס	hwnds	formal	standard	הֻנְדַּס	0	hundas			hundas		hundas	6
353	verb		הונהג	hwnhg	formal	standard	הֻנְהַג	0	hunhag			hunhag		hunhag	6
14704	verb		הונמך	hwnmk	formal	standard	הֻנְמַךְ	0	hunmach			hunmakh		hunmaK	6
1760	verb		הונח	hwnx	formal	standard	הֻנַּח	0	hunnach			hunnaẖ		hunnaH	5
